epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
31,5491.29,0.22836,0.36668,0.17186,0.9228,0.92315,0.92763,0.74706,0.27483,0.38449,0.20236,7.95954e-05,7.95954e-05,7.95954e-05
32,5665.18,0.22326,0.35796,0.16758,0.93789,0.91635,0.92328,0.73858,0.28798,0.3671,0.22133,7.83231e-05,7.83231e-05,7.83231e-05
33,5840.22,0.22459,0.36031,0.17125,0.92261,0.90608,0.91962,0.73361,0.28999,0.37335,0.21747,7.70234e-05,7.70234e-05,7.70234e-05
34,6017.82,0.2208,0.35387,0.1665,0.9365,0.92449,0.92795,0.73963,0.27629,0.38443,0.20446,7.56976e-05,7.56976e-05,7.56976e-05
35,6195.47,0.22496,0.34707,0.16809,0.93576,0.91965,0.93788,0.75341,0.27069,0.39046,0.19211,7.43468e-05,7.43468e-05,7.43468e-05
36,6381.9,0.21587,0.3435,0.16461,0.93154,0.91598,0.92926,0.73719,0.27794,0.40059,0.19367,7.29725e-05,7.29725e-05,7.29725e-05
37,6571.59,0.21337,0.34171,0.16035,0.94551,0.91498,0.92347,0.73523,0.28835,0.36794,0.22077,7.15761e-05,7.15761e-05,7.15761e-05
38,6758.17,0.21197,0.33899,0.16026,0.94404,0.91437,0.93482,0.74664,0.27908,0.3974,0.21057,7.01588e-05,7.01588e-05,7.01588e-05
39,6943.57,0.2098,0.33658,0.15478,0.93517,0.92288,0.92633,0.74307,0.27703,0.38744,0.20915,6.87222e-05,6.87222e-05,6.87222e-05
40,7125.13,0.20846,0.33459,0.15526,0.94295,0.91035,0.93272,0.75997,0.27079,0.38956,0.19375,6.72675e-05,6.72675e-05,6.72675e-05
41,7307.14,0.20505,0.32488,0.15139,0.95262,0.91802,0.93102,0.74751,0.28648,0.37065,0.20969,6.57963e-05,6.57963e-05,6.57963e-05
42,7489.44,0.20337,0.33378,0.15135,0.92076,0.92588,0.92504,0.74829,0.27601,0.40234,0.20953,6.43101e-05,6.43101e-05,6.43101e-05
43,7670.36,0.20091,0.32818,0.14785,0.94224,0.90625,0.92704,0.74767,0.27882,0.40961,0.20842,6.28101e-05,6.28101e-05,6.28101e-05
44,7854.8,0.19712,0.32072,0.14555,0.93279,0.89878,0.92518,0.74259,0.27094,0.41557,0.20118,6.12981e-05,6.12981e-05,6.12981e-05
45,8037.19,0.19786,0.31864,0.14959,0.93856,0.90581,0.91622,0.73775,0.27308,0.44308,0.20143,5.97754e-05,5.97754e-05,5.97754e-05
46,8217.97,0.19344,0.3218,0.14438,0.92543,0.91222,0.91079,0.73134,0.27241,0.45312,0.19833,5.82435e-05,5.82435e-05,5.82435e-05
47,8401.9,0.1956,0.31488,0.14633,0.94303,0.90845,0.91821,0.74305,0.27551,0.3978,0.20204,5.6704e-05,5.6704e-05,5.6704e-05
48,8583.16,0.19144,0.31407,0.14195,0.93267,0.91957,0.91689,0.74125,0.26855,0.41014,0.1992,5.51584e-05,5.51584e-05,5.51584e-05
49,8768.34,0.18713,0.3088,0.13588,0.9376,0.90106,0.92393,0.74598,0.2659,0.42646,0.1895,5.36081e-05,5.36081e-05,5.36081e-05
50,8958.53,0.19141,0.30858,0.13919,0.92153,0.91149,0.92252,0.74254,0.2768,0.42207,0.20372,5.20548e-05,5.20548e-05,5.20548e-05
51,9144.71,0.18749,0.30951,0.13868,0.93875,0.916,0.92361,0.74799,0.27469,0.40249,0.19374,5.05e-05,5.05e-05,5.05e-05
52,9333.27,0.1841,0.30427,0.13655,0.9391,0.89082,0.91679,0.74767,0.27026,0.43669,0.19547,4.89452e-05,4.89452e-05,4.89452e-05
53,9519.76,0.18585,0.29913,0.13673,0.95217,0.91726,0.93026,0.75214,0.2695,0.39884,0.19657,4.73919e-05,4.73919e-05,4.73919e-05
54,9706.68,0.1818,0.29532,0.13357,0.93881,0.92766,0.93034,0.75404,0.2697,0.40434,0.1921,4.58416e-05,4.58416e-05,4.58416e-05
55,9894.12,0.18188,0.29694,0.13341,0.93505,0.91546,0.92177,0.74501,0.26942,0.43396,0.19579,4.4296e-05,4.4296e-05,4.4296e-05
56,10080.2,0.17816,0.29511,0.1302,0.94267,0.92477,0.9283,0.75173,0.26563,0.4046,0.19479,4.27565e-05,4.27565e-05,4.27565e-05
57,10267,0.17958,0.29281,0.13209,0.94721,0.92105,0.93351,0.75261,0.27165,0.3907,0.1982,4.12246e-05,4.12246e-05,4.12246e-05
58,10449.5,0.17476,0.28956,0.12771,0.94038,0.91157,0.92074,0.74985,0.26248,0.43476,0.1952,3.97019e-05,3.97019e-05,3.97019e-05
59,10631.4,0.17441,0.28477,0.1266,0.93854,0.91099,0.91951,0.743,0.26886,0.41782,0.19625,3.81899e-05,3.81899e-05,3.81899e-05
60,10813.6,0.17347,0.28171,0.12439,0.93856,0.91334,0.92297,0.7498,0.26534,0.44478,0.1905,3.66899e-05,3.66899e-05,3.66899e-05
61,10989.7,0.17232,0.28753,0.12519,0.95412,0.90873,0.92088,0.74793,0.27058,0.44217,0.19653,3.52037e-05,3.52037e-05,3.52037e-05
62,11169.7,0.17045,0.28741,0.12605,0.94317,0.90651,0.91926,0.74891,0.26896,0.43238,0.19718,3.37325e-05,3.37325e-05,3.37325e-05
63,11353.4,0.16712,0.27708,0.12327,0.93308,0.92227,0.92469,0.74848,0.26544,0.43031,0.19238,3.22778e-05,3.22778e-05,3.22778e-05
64,11538.9,0.16901,0.27726,0.12474,0.94848,0.91533,0.92286,0.75466,0.26111,0.42734,0.18875,3.08412e-05,3.08412e-05,3.08412e-05
65,11721.2,0.16418,0.27582,0.11993,0.94804,0.90883,0.92507,0.7487,0.26448,0.44052,0.19236,2.94239e-05,2.94239e-05,2.94239e-05
66,11903.6,0.1674,0.27707,0.12236,0.94869,0.91122,0.91926,0.75104,0.2586,0.44598,0.18494,2.80275e-05,2.80275e-05,2.80275e-05
67,12087.8,0.16797,0.2755,0.12148,0.93776,0.92048,0.92611,0.75577,0.25642,0.43273,0.18489,2.66532e-05,2.66532e-05,2.66532e-05
68,12270.2,0.16431,0.27334,0.11906,0.9479,0.90776,0.92187,0.75433,0.26037,0.42431,0.18795,2.53024e-05,2.53024e-05,2.53024e-05
69,12451.4,0.1644,0.26694,0.11778,0.92724,0.91888,0.92098,0.75307,0.26582,0.41849,0.19277,2.39766e-05,2.39766e-05,2.39766e-05
70,12634,0.16396,0.26947,0.12,0.93564,0.90843,0.92457,0.75443,0.27831,0.41355,0.20325,2.26769e-05,2.26769e-05,2.26769e-05
